# wavelength (nm), relative flux
1.172952295229522832e+02,9.999984694348232894e-01
1.173951395139513920e+02,9.999983946954387193e-01
1.174950495049504866e+02,9.999983142930617408e-01
1.175949594959495812e+02,9.999982276469211451e-01
1.176948694869486900e+02,9.999981340998843615e-01
1.177947794779477846e+02,9.999980329060983442e-01
1.178946894689468934e+02,9.999979232162385934e-01
1.179945994599459880e+02,9.999978040598167528e-01
1.180945094509450826e+02,9.999976743238534471e-01
1.181944194419441914e+02,9.999975327270492764e-01
1.182943294329432860e+02,9.999973777883153225e-01
1.183942394239423805e+02,9.999972077882312016e-01
1.184941494149414893e+02,9.999970207215447271e-01
1.185940594059405839e+02,9.999968142382422709e-01
1.186939693969396927e+02,9.999965855699618489e-01
1.187938793879387873e+02,1.999992662874806038e-01
1.188937893789378819e+02,1.999992095865850972e-01
1.189936993699369907e+02,1.999991460740883076e-01
1.190936093609360853e+02,1.999990746183485657e-01
1.191935193519351799e+02,1.999989938428406722e-01
1.192934293429342887e+02,1.999989020597321421e-01
1.193933393339333833e+02,1.999987971814487508e-01
1.194932493249324921e+02,1.999986766014815176e-01
1.195931593159315867e+02,1.999985370315687794e-01
1.196930693069306813e+02,1.999983742759977590e-01
1.197929792979297901e+02,1.999981829136490974e-01
1.198928892889288846e+02,1.999979558420053039e-01
1.199927992799279792e+02,1.999976836100921807e-01
1.200927092709270880e+02,1.999973534207530601e-01
1.201926192619261826e+02,1.999969476005694358e-01
1.202925292529252914e+02,1.999964411858217717e-01
1.203924392439243860e+02,1.999957979879117276e-01
1.204923492349234806e+02,1.999949639343465146e-01
1.205922592259225894e+02,1.999938552897530253e-01
1.206921692169216840e+02,1.999923366947250203e-01
1.207920792079207786e+02,1.999901775211558597e-01
1.208919891989198874e+02,1.999869579707863609e-01
1.209918991899189820e+02,1.999818453937544649e-01
1.210918091809180908e+02,1.999729834884240998e-01
1.211917191719171853e+02,1.999554626890647224e-01
1.212916291629162799e+02,1.999119491389688696e-01
1.213915391539153887e+02,1.955424309157558771e-01
1.214914491449144833e+02,5.931952269775505259e-05
1.215913591359135779e+02,2.211991504066466257e-10
1.216912691269126867e+02,1.397936342831260503e-01
1.217911791179117813e+02,1.998670124324348762e-01
1.218910891089108901e+02,1.999435552654171555e-01
1.219909990999099847e+02,1.999674589061705421e-01
1.220909090909090793e+02,1.999787663557700268e-01
1.221908190819081881e+02,1.999850292433358045e-01
1.222907290729072827e+02,1.999888662099895686e-01
1.223906390639063773e+02,1.999913891910908292e-01
1.224905490549054861e+02,1.999931376878526512e-01
1.225904590459045806e+02,1.999943997635498238e-01
1.226903690369036894e+02,1.999953408035567426e-01
1.227902790279027840e+02,1.999960613395750375e-01
1.228901890189018786e+02,1.999966253706248476e-01
1.229900990099009874e+02,1.999970752254851547e-01
1.230900090009000820e+02,1.999974398150091703e-01
1.231899189918991766e+02,1.999977394350107296e-01
1.232898289828982854e+02,1.999979886753967817e-01
1.233897389738973800e+02,1.999981982437483985e-01
1.234896489648964888e+02,1.999983761430387530e-01
1.235895589558955834e+02,1.999985284524163909e-01
1.236894689468946780e+02,1.999986598569754581e-01
1.237893789378937868e+02,1.999987740147189941e-01
1.238892889288928814e+02,1.999988738155093482e-01
1.239891989198919759e+02,1.999989615668842924e-01
1.240891089108910847e+02,1.999990391294368397e-01
1.241890189018901793e+02,1.999991080168225244e-01
1.242889288928892881e+02,1.999991694705809953e-01
1.243888388838883827e+02,1.999992245167689364e-01
1.244887488748874773e+02,1.999992740092885746e-01
1.245886588658865861e+02,1.999993186633689524e-01
1.246885688568856807e+02,1.999993590816746547e-01
1.247884788478847753e+02,1.999993957748422979e-01
1.248883888388838841e+02,1.999994291777609789e-01
1.249882988298829787e+02,1.999994596625751520e-01
1.250882088208820875e+02,1.999994875491409585e-01
1.251881188118811821e+02,1.999995131134894022e-01
1.252880288028802767e+02,1.999995365947159209e-01
1.253879387938793855e+02,1.999995582006199313e-01
1.254878487848784800e+02,1.999995781123450334e-01
1.255877587758775746e+02,1.999995964882123334e-01
1.256876687668766834e+02,1.999996134669007886e-01
1.257875787578757780e+02,1.999996291700940620e-01
1.258874887488748868e+02,1.999996437046885345e-01
1.259873987398739814e+02,1.999996571646371069e-01
1.260873087308730760e+02,1.999996696324907175e-01
1.261872187218721848e+02,1.999996811806815100e-01
1.262871287128712794e+02,1.999996918725894246e-01
1.263870387038703740e+02,1.999997017634180529e-01
1.264869486948694828e+02,1.999997109009043483e-01
1.265868586858685774e+02,1.999997193258778172e-01
1.266867686768676862e+02,1.999997270726816267e-01
1.267866786678667808e+02,1.999997341694603747e-01
1.268865886588658753e+02,1.999997406383169918e-01
1.269864986498649841e+02,1.999997464953344462e-01
1.270864086408640787e+02,1.999997517504513156e-01
1.271863186318631733e+02,1.999997564071754885e-01
1.272862286228622821e+02,1.999997604621090164e-01
1.273861386138613767e+02,1.999997639042451203e-01
1.274860486048604855e+02,1.999997667139871704e-01
1.275859585958595801e+02,1.999997688618141423e-01
1.276858685868586747e+02,1.999997703064897436e-01
1.277857785778577835e+02,1.999997709926727429e-01
1.278856885688568781e+02,1.999997708477287139e-01
1.279855985598559727e+02,1.999997697774536232e-01
1.280855085508550815e+02,1.999997676603032792e-01
1.281854185418541761e+02,1.999997643395250435e-01
1.282853285328532706e+02,1.999997596123069821e-01
1.283852385238523652e+02,1.999997532146050028e-01
1.284851485148514598e+02,1.999997447995875977e-01
1.285850585058505828e+02,1.999997339064636670e-01
1.286849684968496774e+02,1.999997199144772364e-01
1.287848784878487720e+02,1.999997019734386650e-01
1.288847884788478950e+02,1.999996788960572147e-01
1.289846984698469896e+02,1.999996489860289550e-01
1.290846084608460842e+02,1.999996097539590012e-01
1.291845184518451788e+02,1.999995574287761479e-01
1.292844284428442734e+02,1.999994860767627392e-01
1.293843384338433680e+02,1.999993859203635649e-01
1.294842484248424626e+02,1.999992398988534037e-01
1.295841584158415856e+02,1.999990159880403739e-01
1.296840684068406802e+02,1.999986479681200580e-01
1.297839783978397747e+02,1.999979790092601961e-01
1.298838883888388693e+02,1.999965512597272066e-01
1.299837983798379639e+02,1.999855126979994124e-01
1.300837083708370869e+02,1.881119071305695778e-01
1.301836183618361815e+02,3.246803952906098661e-02
1.302835283528352761e+02,7.974936177412667027e-02
1.303834383438343707e+02,1.983780592972300416e-01
1.304833483348334653e+02,1.999941274948753567e-01
1.305832583258325883e+02,1.999971549386483083e-01
1.306831683168316829e+02,1.999982477088658728e-01
1.307830783078307775e+02,1.999987960723981772e-01
1.308829882988298721e+02,1.999991117111290240e-01
1.309828982898289667e+02,1.999993105947124039e-01
1.310828082808280612e+02,1.999994443014611600e-01
1.311827182718271843e+02,1.999995387043338180e-01
1.312826282628262788e+02,1.999996079719937869e-01
1.313825382538253734e+02,1.999996604031125669e-01
1.314824482448244680e+02,1.999997011246162082e-01
1.315823582358235626e+02,1.999997334446229902e-01
1.316822682268226856e+02,1.999997595762446068e-01
1.317821782178217802e+02,1.999997810459993308e-01
1.318820882088208748e+02,1.999997989347858107e-01
1.319819981998199694e+02,1.999998140255736523e-01
1.320819081908190640e+02,1.999998268969393478e-01
1.321818181818181870e+02,1.999998379840221552e-01
1.322817281728172816e+02,1.999998476192617058e-01
1.323816381638163762e+02,1.999998560602368747e-01
1.324815481548154708e+02,1.999998635090748100e-01
1.325814581458145653e+02,1.999998701262274414e-01
1.326813681368136599e+02,1.999998760404091136e-01
1.327812781278127829e+02,1.999998813558730160e-01
1.328811881188118775e+02,1.999998861578105303e-01
1.329810981098109721e+02,1.999998905164073748e-01
1.330810081008100667e+02,9.999994724496296117e-01
1.331809180918091613e+02,9.999994906353589785e-01
1.332808280828082843e+02,9.999995073441471094e-01
1.333807380738073789e+02,9.999995227494881123e-01
1.334806480648064735e+02,9.999995369991120375e-01
1.335805580558055681e+02,9.999995502194916064e-01
1.336804680468046627e+02,9.999995625194512128e-01
1.337803780378037857e+02,9.999995739930760408e-01
1.338802880288028803e+02,9.999995847220782830e-01
1.339801980198019749e+02,9.999995947777265970e-01
1.340801080108010694e+02,9.999996042224343906e-01
1.341800180018001640e+02,9.999996131110694408e-01
1.342799279927992586e+02,9.999996214920436888e-01
1.343798379837983816e+02,9.999996294082204029e-01
1.344797479747974762e+02,9.999996368976766803e-01
1.345796579657965708e+02,9.999996439943459325e-01
1.346795679567956654e+02,9.999996507285584535e-01
1.347794779477947600e+02,9.999996571275029389e-01
1.348793879387938830e+02,9.999996632156201715e-01
1.349792979297929776e+02,9.999996690149378642e-01
1.350792079207920722e+02,9.999996745453592073e-01
1.351791179117911668e+02,9.999996798249132235e-01
1.352790279027902614e+02,9.999996848699663765e-01
1.353789378937893844e+02,9.999996896954113090e-01
1.354788478847884790e+02,9.999996943148278250e-01
1.355787578757875735e+02,9.999996987406252202e-01
1.356786678667866681e+02,9.999997029841641849e-01
1.357785778577857627e+02,9.999997070558660495e-01
1.358784878487848573e+02,9.999997109653075977e-01
1.359783978397839803e+02,9.999997147213061099e-01
1.360783078307830749e+02,9.999997183319919714e-01
1.361782178217821695e+02,9.999997218048742864e-01
1.362781278127812641e+02,9.999997251469017190e-01
1.363780378037803587e+02,9.999997283645103430e-01
1.364779477947794817e+02,9.999997314636730472e-01
1.365778577857785763e+02,9.999997344499389484e-01
1.366777677767776709e+02,9.999997373284711388e-01
1.367776777677767654e+02,9.999997401040804368e-01
1.368775877587758600e+02,9.999997427812518103e-01
1.369774977497749830e+02,9.999997453641764622e-01
1.370774077407740776e+02,9.999997478567709264e-01
1.371773177317731722e+02,9.999997502627010482e-01
1.372772277227722668e+02,9.999997525854017466e-01
1.373771377137713614e+02,9.999997548280949999e-01
1.374770477047704560e+02,9.999997569938050557e-01
1.375769576957695790e+02,9.999997590853726415e-01
1.376768676867686736e+02,9.999997611054705082e-01
1.377767776777677682e+02,9.999997630566149764e-01
1.378766876687668628e+02,9.999997649411737077e-01
1.379765976597659574e+02,9.999997667613819141e-01
1.380765076507650804e+02,9.999997685193453556e-01
1.381764176417641750e+02,9.999997702170532188e-01
1.382763276327632695e+02,9.999997718563851112e-01
1.383762376237623641e+02,9.999997734391160575e-01
1.384761476147614587e+02,9.999997749669252700e-01
1.385760576057605817e+02,9.999997764414018109e-01
1.386759675967596763e+02,9.999997778640488111e-01
1.387758775877587709e+02,9.999997792362910198e-01
1.388757875787578655e+02,9.999997805594769140e-01
1.389756975697569601e+02,9.999997818348854706e-01
1.390756075607560547e+02,9.999997830637283869e-01
1.391755175517551777e+02,9.999997842471547438e-01
1.392754275427542723e+02,9.999997853862544472e-01
1.393753375337533669e+02,9.999997864820612259e-01
1.394752475247524615e+02,9.999997875355555177e-01
1.395751575157515560e+02,9.999997885476674675e-01
1.396750675067506791e+02,9.999997895192793695e-01
1.397749774977497736e+02,9.999997904512287761e-01
1.398748874887488682e+02,9.999997913443093855e-01
1.399747974797479628e+02,9.999997921992739291e-01
1.400747074707470574e+02,9.999997930168367244e-01
1.401746174617461804e+02,9.999997937976734530e-01
1.402745274527452750e+02,9.999997945424257129e-01
1.403744374437443696e+02,9.999997952517003519e-01
1.404743474347434642e+02,9.999997959260711333e-01
1.405742574257425588e+02,9.999997965660809562e-01
1.406741674167416534e+02,9.999997971722432988e-01
1.407740774077407764e+02,9.999997977450421072e-01
1.408739873987398710e+02,9.999997982849343492e-01
1.409738973897389656e+02,9.999997987923495701e-01
1.410738073807380601e+02,9.999997992676922243e-01
1.411737173717371547e+02,9.999997997113421189e-01
1.412736273627362777e+02,9.999998001236547474e-01
1.413735373537353723e+02,9.999998005049629546e-01
1.414734473447344669e+02,9.999998008555767148e-01
1.415733573357335615e+02,9.999998011757849081e-01
1.416732673267326561e+02,9.999998014658550982e-01
1.417731773177317507e+02,9.999998017260338656e-01
1.418730873087308737e+02,9.999998019565482510e-01
1.419729972997299683e+02,9.999998021576066431e-01
1.420729072907290629e+02,9.999998023293968918e-01
1.421728172817281575e+02,9.999998024720901935e-01
1.422727272727272521e+02,9.999998025858379824e-01
1.423726372637263751e+02,9.999998026707753729e-01
1.424725472547254697e+02,9.999998027270192713e-01
1.425724572457245642e+02,9.999998027546688206e-01
1.426723672367236588e+02,9.999998027538085088e-01
1.427722772277227534e+02,9.999998027245040610e-01
1.428721872187218764e+02,9.999998026668064366e-01
1.429720972097209710e+02,9.999998025807493862e-01
1.430720072007200656e+02,9.999998024663515617e-01
1.431719171917191602e+02,9.999998023236149614e-01
1.432718271827182548e+02,9.999998021525269287e-01
1.433717371737173494e+02,9.999998019530584870e-01
1.434716471647164724e+02,9.999998017251654492e-01
1.435715571557155670e+02,9.999998014687884185e-01
1.436714671467146616e+02,9.999998011838527878e-01
1.437713771377137562e+02,9.999998008702676300e-01
1.438712871287128507e+02,9.999998005279280289e-01
1.439711971197119738e+02,9.999998001567129702e-01
1.440711071107110683e+02,9.999997997564857855e-01
1.441710171017101629e+02,9.999997993270960395e-01
1.442709270927092575e+02,9.999997988683747563e-01
1.443708370837083521e+02,9.999997983801406365e-01
1.444707470747074751e+02,9.999997978621949501e-01
1.445706570657065697e+02,9.999997973143228691e-01
1.446705670567056643e+02,9.999997967362951323e-01
1.447704770477047589e+02,9.999997961278644931e-01
1.448703870387038535e+02,9.999997954887686058e-01
1.449702970297029481e+02,9.999997948187285823e-01
1.450702070207020711e+02,9.999997941174478822e-01
1.451701170117011657e+02,9.999997933846140885e-01
1.452700270027002603e+02,9.999997926198956888e-01
1.453699369936993548e+02,9.999997918229462934e-01
1.454698469846984494e+02,9.999997909933991957e-01
1.455697569756975724e+02,9.999997901308704806e-01
1.456696669666966670e+02,9.999997892349579143e-01
1.457695769576957616e+02,9.999997883052401670e-01
1.458694869486948562e+02,9.999997873412759253e-01
1.459693969396939508e+02,9.999997863426046685e-01
1.460693069306930738e+02,9.999997853087457811e-01
1.461692169216921684e+02,9.999997842391974423e-01
1.462691269126912630e+02,9.999997831334375142e-01
1.463690369036903576e+02,9.999997819909205443e-01
1.464689468946894522e+02,9.999997808110804298e-01
1.465688568856885468e+02,9.999997795933273093e-01
1.466687668766876698e+02,9.999997783370484505e-01
1.467686768676867644e+02,9.999997770416063636e-01
1.468685868586858589e+02,9.999997757063386894e-01
1.469684968496849535e+02,9.999997743305588660e-01
1.470684068406840481e+02,9.999997729135515767e-01
1.471683168316831711e+02,9.999997714545773020e-01
1.472682268226822657e+02,9.999997699528663242e-01
1.473681368136813603e+02,9.999997684076211701e-01
1.474680468046804549e+02,9.999997668180152788e-01
1.475679567956795495e+02,9.999997651831897816e-01
1.476678667866786725e+02,9.999997635022560560e-01
1.477677767776777671e+02,9.999997617742919509e-01
1.478676867686768617e+02,9.999997599983410090e-01
1.479675967596759563e+02,9.999997581734130225e-01
1.480675067506750509e+02,9.999997562984813682e-01
1.481674167416741454e+02,9.999997543724816751e-01
1.482673267326732685e+02,9.999997523943107147e-01
1.483672367236723630e+02,9.999997503628266227e-01
1.484671467146714576e+02,9.999997482768440138e-01
1.485670567056705522e+02,9.999997461351366468e-01
1.486669666966696468e+02,9.999997439364316509e-01
1.487668766876687698e+02,9.999997416794119687e-01
1.488667866786678644e+02,9.999997393627100273e-01
1.489666966696669590e+02,9.999997369849114026e-01
1.490666066606660536e+02,9.999997345445474917e-01
1.491665166516651482e+02,9.999997320400970668e-01
1.492664266426642712e+02,9.999997294699828343e-01
1.493663366336633658e+02,9.999997268325697686e-01
1.494662466246624604e+02,9.999997241261616709e-01
1.495661566156615550e+02,9.999997213489997261e-01
1.496660666066606495e+02,9.999997184992610588e-01
1.497659765976597441e+02,9.999997155750527389e-01
1.498658865886588671e+02,9.999997125744113369e-01
1.499657965796579617e+02,9.999997094953009258e-01
1.500657065706570563e+02,9.999997063356071969e-01
1.501656165616561509e+02,9.999997030931356834e-01
1.502655265526552455e+02,9.999996997656088737e-01
1.503654365436543685e+02,9.999996963506608827e-01
1.504653465346534631e+02,9.999996928458358969e-01
1.505652565256525577e+02,9.999996892485810696e-01
1.506651665166516523e+02,9.999996855562460762e-01
1.507650765076507469e+02,9.999996817660754544e-01
1.508649864986498699e+02,9.999996778752049398e-01
1.509648964896489645e+02,9.999996738806568031e-01
1.510648064806480591e+02,9.999996697793354095e-01
1.511647164716471536e+02,9.999996655680192248e-01
1.512646264626462482e+02,9.999996612433578180e-01
1.513645364536453428e+02,9.999996568018634235e-01
1.514644464446444658e+02,9.999996522399056120e-01
1.515643564356435604e+02,9.999996475537042961e-01
1.516642664266426550e+02,9.999996427393231802e-01
1.517641764176417496e+02,9.999996377926588798e-01
1.518640864086408442e+02,9.999996327094380355e-01
1.519639963996399672e+02,9.999996274852044342e-01
1.520639063906390618e+02,9.999996221153101272e-01
1.521638163816381564e+02,9.999996165949091020e-01
1.522637263726372510e+02,9.999996109189434046e-01
1.523636363636363455e+02,9.999996050821349236e-01
1.524635463546354686e+02,9.999995990789707356e-01
1.525634563456345631e+02,9.999995929036950004e-01
1.526633663366336577e+02,9.999995865502926407e-01
1.527632763276327523e+02,9.999995800124764633e-01
1.528631863186318469e+02,9.999995732836736151e-01
1.529630963096309415e+02,9.999995663570082627e-01
1.530630063006300645e+02,9.999995592252860499e-01
1.531629162916291591e+02,9.999995518809754458e-01
1.532628262826282537e+02,9.999995443161907582e-01
1.533627362736273483e+02,9.999995365226707067e-01
1.534626462646264429e+02,9.999995284917557736e-01
1.535625562556255659e+02,9.999995202143681094e-01
1.536624662466246605e+02,9.999995116809848872e-01
1.537623762376237551e+02,9.999995028816127673e-01
1.538622862286228496e+02,9.999994938057610305e-01
1.539621962196219442e+02,9.999994844424101581e-01
1.540621062106210672e+02,9.999994747799795247e-01
1.541620162016201618e+02,9.999994648062959790e-01
1.542619261926192564e+02,9.999994545085537645e-01
1.543618361836183510e+02,9.999994438732772162e-01
1.544617461746174456e+02,9.999994328862767956e-01
1.545616561656165402e+02,9.999994215326053482e-01
1.546615661566156632e+02,9.999994097965081430e-01
1.547614761476147578e+02,9.999993976613685831e-01
1.548613861386138524e+02,9.999993851096569131e-01
1.549612961296129470e+02,9.999993721228620513e-01
1.550612061206120416e+02,9.999993586814301949e-01
1.551611161116111646e+02,9.999993447646936540e-01
1.552610261026102592e+02,9.999993303507922482e-01
1.553609360936093537e+02,9.999993154165904841e-01
1.554608460846084483e+02,9.999992999375881819e-01
1.555607560756075429e+02,9.999992838878241086e-01
1.556606660666066375e+02,9.999992672397668425e-01
1.557605760576057605e+02,9.999992499642054167e-01
1.558604860486048551e+02,9.999992320301190896e-01
1.559603960396039497e+02,9.999992134045456726e-01
1.560603060306030443e+02,9.999991940524335376e-01
1.561602160216021389e+02,9.999991739364806342e-01
1.562601260126012619e+02,9.999991530169580756e-01
1.563600360036003565e+02,9.999991312515209563e-01
1.564599459945994511e+02,9.999991085949984093e-01
1.565598559855985457e+02,9.999990849991641229e-01
1.566597659765976402e+02,9.999990604124870952e-01
1.567596759675967633e+02,9.999990347798544121e-01
1.568595859585958578e+02,9.999990080422719307e-01
1.569594959495949524e+02,9.999989801365292141e-01
1.570594059405940470e+02,9.999989509948349342e-01
1.571593159315931416e+02,9.999989205444140827e-01
1.572592259225922362e+02,9.999988887070614396e-01
1.573591359135913592e+02,9.999988553986494111e-01
1.574590459045904538e+02,9.999988205285813558e-01
1.575589558955895484e+02,9.999987839991898442e-01
1.576588658865886430e+02,9.999987457050599771e-01
1.577587758775877376e+02,9.999987055322858698e-01
1.578586858685868606e+02,9.999986633576343209e-01
1.579585958595859552e+02,9.999986190476175540e-01
1.580585058505850498e+02,9.999985724574507184e-01
1.581584158415841443e+02,9.999985234298878201e-01
1.582583258325832389e+02,9.999984717939146561e-01
1.583582358235823619e+02,9.999984173632771034e-01
1.584581458145814565e+02,9.999983599348253316e-01
1.585580558055805511e+02,9.999982992866404130e-01
1.586579657965796457e+02,9.999982351759213461e-01
1.587578757875787403e+02,9.999981673365807566e-01
1.588577857785778349e+02,9.999980954765171903e-01
1.589576957695769579e+02,9.999980192745074881e-01
1.590576057605760525e+02,9.999979383766518515e-01
1.591575157515751471e+02,9.999978523923110929e-01
1.592574257425742417e+02,9.999977608894341508e-01
1.593573357335733363e+02,9.999976633891837219e-01
1.594572457245724593e+02,9.999975593597262291e-01
1.595571557155715539e+02,9.999974482090413508e-01
1.596570657065706484e+02,9.999973292765668154e-01
1.597569756975697430e+02,9.999972018234593030e-01
1.598568856885688376e+02,9.999970650211997825e-01
1.599567956795679606e+02,9.999969179382198758e-01
1.600567056705670552e+02,9.999967595241394669e-01
1.601566156615661498e+02,9.999965885911228369e-01
1.602565256525652444e+02,9.999964037917244974e-01
1.603564356435643390e+02,9.999962035924644388e-01
1.604563456345634336e+02,9.999959862421455847e-01
1.605562556255625566e+02,9.999957497337015333e-01
1.606561656165616512e+02,9.999954917580078373e-01
1.607560756075607458e+02,9.999952096476636410e-01
1.608559855985598404e+02,9.999949003081800569e-01
1.609558955895589349e+02,9.999945601332365097e-01
1.610558055805580580e+02,9.999941848996538596e-01
1.611557155715571525e+02,9.999937696363252471e-01
1.612556255625562471e+02,9.999933084594680999e-01
1.613555355535553417e+02,9.999927943639134176e-01
1.614554455445544363e+02,9.999922189564943720e-01
1.615553555355535593e+02,9.999915721124108536e-01
1.616552655265526539e+02,9.999908415280334140e-01
1.617551755175517485e+02,9.999900121328435532e-01
1.618550855085508431e+02,9.999890653073914004e-01
1.619549954995499377e+02,9.999879778304483491e-01
1.620549054905490323e+02,9.999867204425205713e-01
1.621548154815481553e+02,9.999852558570218042e-01
1.622547254725472499e+02,9.999835359619632102e-01
1.623546354635463445e+02,9.999814978118586328e-01
1.624545454545454390e+02,9.999790577717343476e-01
1.625544554455445336e+02,9.999761027690147186e-01
1.626543654365436566e+02,9.999724768931341767e-01
1.627542754275427512e+02,9.999679602748304807e-01
1.628541854185418458e+02,9.999622346884026181e-01
1.629540954095409404e+02,9.999548253562241529e-01
1.630540054005400350e+02,9.999449979731135363e-01
1.631539153915391580e+02,9.999315664269116111e-01
1.632538253825382526e+02,9.999125093311344026e-01
1.633537353735373472e+02,9.998841391175856685e-01
1.634536453645364418e+02,9.998390947097967052e-01
1.635535553555355364e+02,9.997606969483215922e-01
1.636534653465346310e+02,9.996004699251086478e-01
1.637533753375337540e+02,9.968885430060576702e-01
1.638532853285328486e+02,7.463949727101023557e-01
1.639531953195319431e+02,8.774565411163523163e-03
1.640531053105310377e+02,4.399928198712487707e-05
1.641530153015301323e+02,6.165255068723152210e-02
1.642529252925292553e+02,9.015842700688161404e-01
1.643528352835283499e+02,9.988425089159598258e-01
1.644527452745274445e+02,9.996530955828170084e-01
1.645526552655265391e+02,9.997832940018056558e-01
1.646525652565256337e+02,9.998508923894880995e-01
1.647524752475247567e+02,9.998908626127472887e-01
1.648523852385238513e+02,9.999165451884902689e-01
1.649522952295229459e+02,9.999340574577468832e-01
1.650522052205220405e+02,9.999465467702867150e-01
1.651521152115211351e+02,9.999557732189966464e-01
1.652520252025202296e+02,9.999627859244432093e-01
1.653519351935193527e+02,9.999682426991836071e-01
1.654518451845184472e+02,9.999725733869235800e-01
1.655517551755175418e+02,9.999760686924507036e-01
1.656516651665166364e+02,9.999789310293373257e-01
1.657515751575157310e+02,9.999813049029763201e-01
1.658514851485148540e+02,9.999832957417729151e-01
1.659513951395139486e+02,9.999849819430350895e-01
1.660513051305130432e+02,9.999864227937889094e-01
1.661512151215121378e+02,9.999876638071557577e-01
1.662511251125112324e+02,9.999887403959415444e-01
1.663510351035103554e+02,9.999896804508079384e-01
1.664509450945094500e+02,9.999905061813650908e-01
1.665508550855085446e+02,9.999912354517325186e-01
1.666507650765076392e+02,9.999918827633286211e-01
1.667506750675067337e+02,9.999924599875763542e-01
1.668505850585058283e+02,9.999929769187489992e-01
1.669504950495049513e+02,9.999934416957281247e-01
1.670504050405040459e+02,9.999938611270594579e-01
1.671503150315031405e+02,9.999942409438546953e-01
1.672502250225022351e+02,9.999945859982884988e-01
1.673501350135013297e+02,9.999949004206739600e-01
1.674500450045004527e+02,9.999951877447225135e-01
1.675499549954995473e+02,9.999954510081338066e-01
1.676498649864986419e+02,9.999956928339365225e-01
1.677497749774977365e+02,9.999959154966654440e-01
1.678496849684968311e+02,9.999961209765344528e-01
1.679495949594959257e+02,9.999963110040219760e-01
1.680495049504950487e+02,9.999964870967701369e-01
1.681494149414941432e+02,9.999966505902708747e-01
1.682493249324932378e+02,9.999968026635083218e-01
1.683492349234923324e+02,9.999969443604835861e-01
1.684491449144914270e+02,9.999970766083635665e-01
1.685490549054905500e+02,9.999972002328387788e-01
1.686489648964896446e+02,9.999973159711819104e-01
1.687488748874887392e+02,9.999974244833779169e-01
1.688487848784878338e+02,9.999975263616581733e-01
1.689486948694869284e+02,9.999976221386882580e-01
1.690486048604860514e+02,9.999977122946194230e-01
1.691485148514851460e+02,9.999977972631914902e-01
1.692484248424842406e+02,9.999978774370152923e-01
1.693483348334833352e+02,9.999979531721734372e-01
1.694482448244824297e+02,9.999980247922278798e-01
1.695481548154815243e+02,9.999980925917218988e-01
1.696480648064806473e+02,9.999981568392533049e-01
1.697479747974797419e+02,9.999982177801731709e-01
1.698478847884788365e+02,9.999982756389592664e-01
1.699477947794779311e+02,9.999983306213157119e-01
1.700477047704770257e+02,9.999983829160271620e-01
1.701476147614761487e+02,9.999984326966058212e-01
1.702475247524752433e+02,9.999984801227485010e-01
1.703474347434743379e+02,9.999985253416406872e-01
1.704473447344734325e+02,9.999985684891149473e-01
1.705472547254725271e+02,9.999986096906865463e-01
1.706471647164716501e+02,9.999986490624820368e-01
1.707470747074707447e+02,9.999986867120693734e-01
1.708469846984698393e+02,9.999987227392066469e-01
1.709468946894689338e+02,9.999987572365114374e-01
1.710468046804680284e+02,9.999987902900676628e-01
1.711467146714671230e+02,9.999988219799718081e-01
1.712466246624662460e+02,9.999988523808254204e-01
1.713465346534653406e+02,9.999988815621835281e-01
1.714464446444644352e+02,9.999989095889575408e-01
1.715463546354635298e+02,9.999989365217848425e-01
1.716462646264626244e+02,9.999989624173603042e-01
1.717461746174617474e+02,9.999989873287439268e-01
1.718460846084608420e+02,9.999990113056326235e-01
1.719459945994599366e+02,9.999990343946170146e-01
1.720459045904590312e+02,9.999990566394106883e-01
1.721458145814581258e+02,9.999990780810602553e-01
1.722457245724572488e+02,9.999990987581399704e-01
1.723456345634563434e+02,9.999991187069274812e-01
1.724455445544554379e+02,9.999991379615673637e-01
1.725454545454545325e+02,9.999991565542185601e-01
1.726453645364536271e+02,9.999991745151928235e-01
1.727452745274527217e+02,9.999991918730802842e-01
1.728451845184518447e+02,9.999992086548660231e-01
1.729450945094509393e+02,9.999992248860374300e-01
1.730450045004500339e+02,9.999992405906812376e-01
1.731449144914491285e+02,9.999992557915778901e-01
1.732448244824482231e+02,9.999992705102831447e-01
1.733447344734473461e+02,9.999992847672078966e-01
1.734446444644464407e+02,9.999992985816901214e-01
1.735445544554455353e+02,9.999993119720620438e-01
1.736444644464446299e+02,9.999993249557128649e-01
1.737443744374437244e+02,9.999993375491443848e-01
1.738442844284428475e+02,9.999993497680277343e-01
1.739441944194419420e+02,9.999993616272516705e-01
1.740441044104410366e+02,9.999993731409692055e-01
1.741440144014401312e+02,9.999993843226410162e-01
1.742439243924392258e+02,9.999993951850750795e-01
1.743438343834383204e+02,9.999994057404657521e-01
1.744437443744374434e+02,9.999994160004272992e-01
1.745436543654365380e+02,9.999994259760286441e-01
1.746435643564356326e+02,9.999994356778216797e-01
1.747434743474347272e+02,9.999994451158706887e-01
1.748433843384338218e+02,9.999994542997818758e-01
1.749432943294329448e+02,9.999994632387230187e-01
1.750432043204320394e+02,9.999994719414517785e-01
1.751431143114311340e+02,9.999994804163362394e-01
1.752430243024302285e+02,9.999994886713743369e-01
1.753429342934293231e+02,9.999994967142148417e-01
